,name,gender,vote,region_id
6745,Anabela Philippe,female,2,1
6746,Ruth Le Gall,female,1,2
6747,Sheila Fernandez,female,3,4
6748,Bruno Carpentier,male,4,4
6749,Beat Muller,male,2,2
6750,Giuseppina Robert,female,2,2
6751,Chantal Aubert,female,1,4
6752,Eduardo Andre,male,2,3
6753,Diane Da Silva,female,1,3
6754,Joel Petit,male,1,3
6755,Lydia Masson,female,2,3
6756,Josip Blanchard,male,4,1
6757,Silvano Gautier,male,2,4
6758,Carlos Garnier,male,1,3
6759,Claudia Robert,female,3,1
6760,Renzo Aubert,male,2,1
6761,Julie Deschamps,female,1,4
6762,Gabriele Vidal,male,2,3
6763,Didier Roux,male,2,2
6764,Arnaud Marchand,male,3,3
6765,Francesca Nicolas,female,1,2
6766,Grégoire Francois,male,3,1
6767,Deniz Vidal,male,2,4
6768,Stephan Arnaud,male,2,4
6769,Stephan Roux,male,1,3
6770,Annika Thomas,female,2,2
6771,Ismail Dumas,male,3,4
6772,Nicolas Rousseau,male,1,4
6773,Helga Fournier,female,2,2
6774,Albin Perrin,male,2,4
6775,Claire Marchand,female,3,3
6776,Angelo Schmitt,male,2,2
6777,Luigi Barbier,male,2,3
6778,Marie-Thérèse Le Gall,female,3,1
6779,Luise Fontai,female,4,2
6780,Antoinette Schmitt,female,3,3
6781,Jordan Carpentier,male,1,2
6782,Joaquim Gaillard,male,3,3
6783,Gudrun Bertrand,female,3,2
6784,Till Leroux,male,2,2
6785,Mateo Henry,male,4,3
6786,Dominik Simon,male,1,2
6787,Ernst Brunet,male,2,2
6788,Mike Marie,male,4,1
6789,Umberto Garcia,male,3,2
6790,Samantha Dupuis,female,4,4
6791,Francisca Vincent,female,4,2
6792,Stefania Carpentier,female,3,4
6793,Lorik Arnaud,male,3,2
6794,Pius Masson,male,4,1
6795,Diogo Barbier,male,1,2
6796,Marinette Guillaume,female,4,1
6797,Nadja Jean,female,3,2
6798,Emily Gauthier,female,4,4
6799,Rémy Lemoine,male,3,4
6800,Jan Aubert,male,2,4
6801,Océane Dumas,female,2,3
6802,Johan Mathieu,male,3,4
6803,Liana Rey,female,2,3
6804,Franck Leclercq,male,1,4
6805,Salome Simon,female,1,2
6806,Gertrude Aubert,female,2,2
6807,Aurelio Dufour,male,2,1
6808,Joana Gonzalez,female,3,3
6809,Mirella Boyer,female,3,1
6810,Linus Leroy,male,2,2
6811,Karin Fournier,female,2,1
6812,Giacomo Fontai,male,3,1
6813,Rosaria Perez,female,4,3
6814,Carmen Garcia,female,2,1
6815,Carmen Simon,female,3,3
6816,Jeton Fleury,male,2,4
6817,Jamie Mathieu,male,4,2
6818,Dan Gaillard,male,3,4
6819,Gabriele Vidal,female,3,4
6820,Hermann Morel,male,3,2
6821,Ricardo Roux,male,2,2
6822,Gianni Lemaire,male,3,1
6823,Ricardo Blanchard,male,2,1
6824,Pascal Thomas,male,1,2
6825,Natasa Roy,female,3,3
6826,Tom Fernandez,male,4,1
6827,Christine Fournier,female,1,3
6828,Carolina Durand,female,1,3
6829,Olaf Thomas,male,3,2
6830,Marlon Faure,male,4,3
6831,Margarita Picard,female,4,1
6832,Ilir Fernandez,male,1,3
6833,Alfredo Deschamps,male,3,4
6834,Sigrid Gerard,female,4,3
6835,Helga Gerard,female,3,1
6836,Damaris Dupuis,female,2,1
6837,Chiara Laurent,female,4,1
6838,Rosalia Legrand,female,3,3
6839,Jacques Colin,male,2,1
6840,Carole Lopez,female,1,2
6841,Paulina Schmitt,female,2,1
6842,Heiko Nicolas,male,2,1
6843,Levin Duval,male,4,1
6844,Georg Robert,male,2,1
6845,Émile Vidal,male,2,4
6846,Amélie Picard,female,4,4
6847,Valentino Blanchard,male,3,3
6848,Amelia Meunier,female,2,1
6849,Mirella Lambert,female,4,3
6850,Jürgen Dupuis,male,2,1
6851,Catherine Adam,female,1,3
6852,Fridolin Joly,male,1,4
6853,Manon Hubert,female,1,2
6854,Erna Renard,female,4,3
6855,Justin Joly,male,4,2
6856,Annemarie Guerin,female,4,1
6857,Silvana Lambert,female,1,2
6858,Domenica Gonzalez,female,3,2
6859,Pasquale Gaillard,male,3,1
6860,Jürgen Caron,male,2,2
6861,Aleksandra Olivier,female,2,4
6862,Janik Roche,male,3,1
6863,Annika Barbier,female,2,4
6864,Davide Meyer,male,1,1
6865,Alexandre Denis,male,3,2
6866,Gisela Fournier,female,3,3
6867,Andri Lecomte,male,2,4
6868,Heiko Gerard,male,4,1
6869,Rebecca Robert,female,2,3
6870,Micha Gauthier,male,4,2
6871,Andre Masson,male,2,4
6872,Ralph Philippe,male,4,4
6873,Victoria Martin,female,3,3
6874,Bernadette Renaud,female,3,1
6875,Erich Aubert,male,3,2
6876,Federica Philippe,female,4,1
6877,Michael Martinez,male,1,3
6878,Joachim Girard,male,3,3
6879,Christophe Francois,male,1,2
6880,Bujar Noel,male,1,4
6881,Liselotte Durand,female,2,3
6882,Ariane Olivier,female,1,2
6883,Amy Petit,female,2,1
6884,Hilda Charles,female,2,1
6885,Charles Fleury,male,3,4
6886,Stefanie Fabre,female,4,1
6887,Anne Moulin,female,3,4
6888,Annette Lopez,female,2,2
6889,Jan Petit,male,3,4
6890,Anneliese Blanchard,female,2,1
6891,August Rolland,male,1,2
6892,Dan Lacroix,male,2,4
6893,Marietta Dubois,female,2,1
6894,Mathias Fabre,male,4,4
6895,Valérie Moulin,female,4,4
6896,Valeria Denis,female,3,3
6897,Léa Vincent,female,2,3
6898,Arnaud Lucas,male,1,1
6899,Marc Lemoine,male,1,2
6900,Damiano Gerard,male,4,2
6901,Olga Guerin,female,4,4
6902,Simone Lucas,male,2,1
6903,Gertrude Rey,female,2,1
6904,Elif Guillot,female,4,1
6905,Svenja Leclerc,female,1,4
6906,Klaus Rolland,male,3,4
6907,Michela Martinez,female,3,4
6908,Yara Perez,female,4,1
6909,Marianna Olivier,female,1,4
6910,Amina Nicolas,female,2,4
6911,Alfredo Colin,male,2,1
6912,Julian Bernard,male,2,4
6913,Odile Dubois,female,2,2
6914,Heinrich Simon,male,1,1
6915,Simone Leroux,male,2,3
6916,Volker Roger,male,3,3
6917,Niels Blanc,male,4,4
6918,Augusto Masson,male,2,1
6919,Nolan Fournier,male,4,4
6920,Georgios Brunet,male,1,1
6921,Annemarie Roy,female,1,3
6922,Giuseppe Fournier,male,4,2
6923,Jules Nguyen,male,2,1
6924,Adriana Schmitt,female,1,4
6925,Elin Guillaume,female,2,3
6926,Ernesto Dupont,male,3,2
6927,Gioia Noel,female,1,1
6928,Dora Andre,female,2,2
6929,Natascha Gerard,female,4,3
6930,Serena Morin,female,1,3
6931,Jasmine Michel,female,3,2
6932,Finn Arnaud,male,3,3
6933,Nelli Barbier,female,4,3
6934,Léonard Rey,male,2,3
6935,Cosimo Nguyen,male,2,3
6936,Franca Philippe,female,3,4
6937,Tobias Legrand,male,2,1
6938,Clara Joly,female,1,1
6939,Mirjana Masson,female,3,1
6940,Mischa Gaillard,male,2,4
6941,Esther Morin,female,3,3
6942,Jason Simon,male,2,3
6943,Ali Leroux,male,3,4
6944,Romain Blanc,male,4,2
6945,Sanja Boyer,female,1,1
6946,Joachim Gonzalez,male,4,2
6947,Dora Perez,female,2,4
6948,Hannes Lopez,male,4,3
6949,Gianna Caron,female,4,4
6950,Jael Dupuis,female,4,1
6951,Samira Robin,female,1,3
6952,Fabien Boyer,male,2,2
6953,Fabiana Pierre,female,3,2
6954,Severin Berger,male,4,2
6955,Véronique Le Gall,female,1,2
6956,Yann Lemaire,male,2,3
6957,Amar Bonnet,male,3,2
6958,Elizabeth Menard,female,2,1
6959,Louise Simon,female,3,2
6960,Dimitri Vidal,male,4,4
6961,Valeria Renard,female,1,1
6962,Massimiliano Dufour,male,2,1
6963,Dana Berger,female,3,2
6964,Marie-Claire Lemaire,female,2,2
6965,Aaron Fabre,male,3,4
6966,Lou Roussel,female,2,4
6967,Andrin Fournier,male,1,3
6968,Johanna Muller,female,1,1
6969,Amelie Joly,female,3,4
6970,Enis Picard,male,2,2
6971,Louise Morin,female,3,3
6972,Romano Petit,male,2,2
6973,Ben Legrand,male,4,3
6974,Nicola Denis,male,2,2
6975,Marie-Claude Dupuis,female,4,4
6976,Theo David,male,3,3
6977,Florian Francois,male,2,4
6978,Evelyn Mathieu,female,1,4
6979,Agatha Fleury,female,4,3
6980,Gabriele Blanc,female,2,2
6981,Anisa Roussel,female,4,1
6982,Rico Lambert,male,3,1
6983,Bajram Legrand,male,2,3
6984,Chiara Masson,female,2,1
6985,Maurice Dumas,male,4,4
6986,Pius Deschamps,male,2,3
6987,Sophia Adam,female,4,2
6988,Kim Girard,male,3,1
6989,Odile Carpentier,female,3,4
6990,Marianne Vidal,female,2,4
6991,Marc Arnaud,male,2,1
6992,Laetitia Blanc,female,4,4
6993,Salome Duval,female,1,4
6994,Susanne Lucas,female,1,2
6995,Martina Nguyen,female,3,2
6996,Lorena Bernard,female,2,4
6997,Pierre Pierre,male,4,2
6998,Michelle Gauthier,female,1,3
6999,Jérémie Martinez,male,3,3
7000,Elisa Picard,female,1,3
7001,Blerim Thomas,male,2,3
7002,Josip Perez,male,4,1
7003,Mika Dupont,male,1,1
7004,Sylvie Dupont,female,1,4
7005,Luciano Marie,male,2,3
7006,Hansruedi Muller,male,3,4
7007,Timon Leclerc,male,3,3
7008,Andrea Clement,female,1,4
7009,Adrien Marie,male,3,3
7010,Debora Perrin,female,3,3
7011,Angel Moreau,male,4,1
7012,Pascale Moreau,female,3,4
7013,Josef Noel,male,4,2
7014,Sharon Morel,female,1,2
7015,Angelo Brunet,male,3,1
7016,Bryan Lecomte,male,3,4
7017,Anneliese Mercier,female,1,3
7018,Luise Louis,female,2,1
7019,Mathias Charles,male,2,2
7020,Gerhard Dupont,male,1,1
7021,Célia Marchand,female,1,3
7022,Alberto Perrin,male,4,1
7023,Fabienne Robin,female,1,1
7024,Martina Masson,female,4,3
7025,Judith Leroy,female,3,1
7026,Alicia Fournier,female,1,2
7027,Francisco Legrand,male,3,4
7028,Salome Aubert,female,3,3
7029,Hansjörg Dufour,male,3,3
7030,Giuseppina Boyer,female,3,1
7031,Jeannine Girard,female,4,3
7032,Anne-Marie Bourgeois,female,3,1
7033,Odette Le Gall,female,4,4
7034,Ali Lemoine,male,1,3
7035,Heike Vincent,female,3,1
7036,Maria Riviere,female,2,4
7037,Marine Meunier,female,2,4
7038,Noa Francois,male,1,1
7039,Mohamad Bernard,male,1,2
7040,Corinna Olivier,female,1,2
7041,Bernard Marie,male,4,3
7042,Jean-Marc Brunet,male,2,2
7043,Patrizia Rousseau,female,4,4
7044,Sami Marie,male,3,3
7045,Sami Menard,male,1,3
7046,Stephan Colin,male,4,2
7047,Maxim Leroux,male,1,2
7048,Aurore Leroy,female,3,1
7049,Bertha Renaud,female,4,2
7050,Georg Leroy,male,2,4
7051,Désirée Gaillard,female,1,1
7052,Yvan Andre,male,2,2
7053,Viviane Roche,female,1,2
7054,Julius Robert,male,2,2
7055,Jean-Philippe Pierre,male,1,4
7056,Tiziano Hubert,male,3,2
7057,Umberto Leclerc,male,3,1
7058,Boris Meyer,male,4,4
7059,Jérémie Boyer,male,4,4
7060,Ella Roche,female,4,2
7061,Fatime Lopez,female,2,3
7062,Viktor Duval,male,4,2
7063,Emir Moulin,male,2,1
7064,Giorgia Denis,female,3,4
7065,Maurice Meyer,male,4,3
7066,Dominique Laurent,female,4,4
7067,Silas Colin,male,3,2
7068,Alicia Bourgeois,female,4,3
7069,Celina Clement,female,1,2
7070,Ivano Laurent,male,4,4
7071,Zoé Durand,female,2,3
7072,Gian Brun,male,1,4
7073,Fatma Noel,female,2,4
7074,Kathrin Legrand,female,3,4
7075,Jan Marie,male,4,1
7076,Karim Meunier,male,4,2
7077,Andre Renard,male,1,2
7078,Igor Lemaire,male,2,3
7079,Olga Faure,female,3,3
7080,Larissa Duval,female,2,2
7081,Alessio Carpentier,male,2,3
7082,Hannah Guillaume,female,2,4
7083,Georges Brun,male,1,4
7084,Valerie Roux,female,1,4
7085,Gino Aubert,male,1,4
7086,Helen Marie,female,2,4
7087,Jeannine Blanchard,female,2,3
7088,Alina Lacroix,female,1,1
7089,Jordan Vincent,male,2,2
7090,Maik Marchand,male,4,4
7091,Ernst Fleury,male,3,1
7092,Benoît Boyer,male,3,4
7093,Béatrice Hubert,female,1,2
7094,Fatma Le Gall,female,4,2
7095,Laura Richard,female,3,4
7096,Sean Lambert,male,3,1
7097,Véronique Girard,female,1,1
7098,Évelyne Lacroix,female,2,1
7099,Catherine Renard,female,4,2
7100,Mathis Petit,male,1,2
7101,Christof Colin,male,3,4
7102,Johannes Adam,male,3,1
7103,Fatima Dupuis,female,3,3
7104,Emilia Roger,female,1,4
7105,Fritz Meunier,male,2,2
7106,Dirk Martin,male,1,4
7107,Tiago Menard,male,4,3
7108,Fatime Marie,female,4,3
7109,Maxim Colin,male,1,1
7110,Jasmina Gaillard,female,2,3
7111,Mischa Guerin,male,2,2
7112,Armand Andre,male,1,3
7113,Aude Gauthier,female,4,4
7114,Marlon Noel,male,2,1
7115,Yann Dupont,male,2,2
7116,Hatice Meunier,female,3,1
7117,Gertrude Dumas,female,1,3
7118,Klaus Fontai,male,2,4
7119,Camille Berger,female,4,3
7120,Léon Roy,male,3,4
7121,Mustafa Guillaume,male,4,3
7122,Miranda Aubert,female,4,2
7123,Tino Brun,male,3,1
7124,Edwin Lecomte,male,2,4
7125,Brigitte Martinez,female,2,1
7126,Grégory Roy,male,3,4
7127,Huguette Arnaud,female,2,2
7128,Gérard Blanchard,male,2,1
7129,Fabrice Michel,male,2,4
7130,Jael Muller,female,4,1
7131,Giuliana Lefevre,female,4,2
7132,Gonçalo Blanc,male,3,2
7133,Francesco Roche,male,2,4
7134,Ilona Faure,female,3,2
7135,Daniel Deschamps,male,1,1
7136,Michael Charles,male,4,1
7137,Anaïs Arnaud,female,1,2
7138,Ilir Guillot,male,3,3
7139,Estelle Noel,female,4,1
7140,Flurin Gauthier,male,1,2
7141,Mila Dufour,female,4,2
7142,Jules Fleury,male,1,4
7143,Joëlle Simon,female,4,2
7144,Fridolin Leclercq,male,4,3
7145,Selina Picard,female,3,4
7146,Gisela Brun,female,4,1
7148,Arianna Pierre,female,2,4
7149,Gertrud Perez,female,2,4
7150,Severin Guillot,male,3,3
7151,Ellen Vincent,female,2,1
7152,Michaela Roux,female,3,2
7153,Louise Blanc,female,3,4
7154,Sebastian Nguyen,male,2,2
7155,Daria Petit,female,2,2
7156,Gianni Schmitt,male,3,1
7157,Antonia Joly,female,2,1
7158,Mirco Garcia,male,3,1
7159,Tina Simon,female,4,4
7160,Viktor Martinez,male,4,4
7161,Tony Mathieu,male,3,4
7162,Baptiste Denis,male,3,4
7163,Pablo Perrin,male,2,1
7164,Mariana Lefevre,female,4,4
7165,Marina Fabre,female,4,1
7166,Naim Thomas,male,4,3
7167,Elias Dufour,male,3,1
7168,Heidy Caron,female,3,2
7169,Tommaso Roger,male,2,4
7170,Armin Mercier,male,3,1
7171,Mohammed Arnaud,male,3,2
7172,Janik Marchand,male,1,4
7173,Charles Denis,male,3,1
7174,Donato Thomas,male,4,1
7175,Elio Caron,male,1,2
7176,Karina Moreau,female,1,3
7177,Jocelyne Caron,female,2,1
7178,Jacques Sanchez,male,4,1
7179,Justine Adam,female,4,3
7180,Mark Roger,male,1,2
7181,Milan Bernard,male,3,2
7182,Stefanie Rolland,female,1,3
7183,Karen Mercier,female,2,4
7184,Mohammed Roux,male,2,3
7185,Laurence Rey,female,2,1
7186,Marie Menard,female,3,3
7187,Ahmet Jean,male,2,1
7188,Hilda Mathieu,female,1,3
7189,Francis Guerin,male,1,2
7190,Claire Lopez,female,3,2
7191,Christel Michel,female,3,2
7192,Dora Dumont,female,3,1
7193,Ernst Deschamps,male,4,2
7194,Mila Bernard,female,4,1
7195,Catarina Louis,female,2,3
7196,Raphael Rolland,male,2,3
7197,Uwe Rodriguez,male,4,3
7198,Carlos Girard,male,3,3
7199,Gabriella Lemaire,female,4,3
7200,Daniele Joly,male,3,2
7201,Ilir Bernard,male,3,2
7202,Maurizio Perez,male,3,3
7203,Emine Dupuis,female,2,2
7204,Roberto Denis,male,1,1
7205,Victoria Lemaire,female,4,4
7206,Biljana Mercier,female,2,3
7207,Tony Dumont,male,1,1
7208,Tino Meyer,male,2,2
7209,Jason Faure,male,1,1
7210,Dieter Gaillard,male,4,2
7211,Dina Dupuis,female,4,1
7212,Giorgio Lemoine,male,1,2
7213,Fabio Garnier,male,1,1
7214,Damian Henry,male,3,1
7215,Amir Denis,male,2,4
7216,Ilaria Sanchez,female,1,1
7217,Federico Fernandez,male,1,3
7218,Naomi Roux,female,4,4
7219,Damian Robin,male,1,3
7220,Selina Richard,female,4,3
7221,Silvan Gautier,male,4,3
7222,Marinette Roux,female,1,3
7223,Remo Leroy,male,2,3
7224,Jean-Marie Thomas,male,4,1
7225,Alicia Lefebvre,female,2,4
7226,Fanny Aubert,female,4,2
7227,Johann Hubert,male,1,1
7228,Chantal Mathieu,female,4,3
7229,Jérôme Jean,male,3,2
7230,Steven Petit,male,4,1
7231,Dan Roy,male,3,3
7232,Renée Brunet,female,4,2
7233,Edmond Leclercq,male,3,1
7234,Franz Chevalier,male,4,3
7235,Raffael Bonnet,male,2,2
7236,Samir Garcia,male,1,2
7237,Marie-Thérèse Gerard,female,3,4
7238,Alessandra Leclercq,female,1,3
7239,Leila Denis,female,1,2
7240,Nico Petit,male,3,4
7241,Dominik Renard,male,2,3
7242,Dana Noel,female,3,1
7243,Dusan Chevalier,male,1,3
7244,Danijela Fournier,female,3,4
7245,Volker Simon,male,3,3
7246,Noah Marie,male,4,2
7247,Davide Noel,male,1,1
7248,Katia Picard,female,1,2
7249,Jimmy Perrin,male,2,1
7250,Gaëtan Leclerc,male,4,3
7251,Jérôme Petit,male,3,3
7252,Lotti Dupuis,female,3,3
7253,Francis Charles,male,4,1
7254,Cristina Richard,female,4,2
7255,Jonas Meunier,male,4,1
7256,Dragan Garnier,male,2,2
7257,Giancarlo Gauthier,male,2,1
7258,Valentina Morin,female,1,1
7259,Paulina Faure,female,3,3
7260,Anneliese Guerin,female,4,2
7261,Rosario Olivier,male,2,3
7262,Driton Lecomte,male,4,1
7263,Giuseppa Riviere,female,3,1
7264,Natalie Giraud,female,3,2
7265,Lara Jean,female,4,3
7266,Annemarie Mercier,female,3,2
7267,Stefano Gonzalez,male,1,3
7268,Mila Durand,female,2,2
7269,Leyla Bourgeois,female,1,2
7270,Burim Robert,male,2,3
7271,Andreia Fabre,female,1,3
7272,Francesca Richard,female,3,1
7273,Ronald Roy,male,4,4
7274,Mohammad Picard,male,1,4
7275,Louis Henry,male,3,3
7276,Tiago Meunier,male,3,2
7277,Tiago Fournier,male,1,2
7278,Lino Jean,male,3,3
7279,Aurélie Faure,female,2,4
7280,Nina Nicolas,female,4,4
7281,Jonathan Masson,male,2,3
7282,Marius Lefebvre,male,1,1
7283,Julius Olivier,male,3,4
7284,Herbert Rey,male,1,4
7285,Dominic David,male,3,1
7286,Severin Clement,male,2,1
7287,Moritz Pierre,male,1,3
7288,Esteban Lambert,male,3,3
7289,Meret Joly,female,4,3
7290,Maurizio Rodriguez,male,2,2
7291,Rudolf Dufour,male,2,1
7292,Michele Leroy,male,2,1
7293,Viola Richard,female,1,3
7294,Leandro Morel,male,1,2
7295,Patrick Nicolas,male,4,4
7296,Rachel Laurent,female,3,1
7297,Manuel Fontai,male,2,3
7298,Siegfried Giraud,male,1,2
7299,Mario Renaud,male,3,2
7300,Eugen Roche,male,4,3
7301,Giulio Laurent,male,3,3
7302,Cecilia Menard,female,3,3
7303,Laure Leroy,female,3,1
7304,Roxane Simon,female,4,2
7305,Tiziano David,male,2,2
7306,Mario Gonzalez,male,3,4
7307,Anne-Lise Marie,female,3,3
7308,Julien Mathieu,male,3,4
7309,Sebastiano Lambert,male,4,3
7310,Eline Arnaud,female,2,4
7311,Adolf Richard,male,1,2
7312,Marina Blanchard,female,4,2
7313,Arno Leroy,male,4,1
7314,Claire Rolland,female,2,4
7315,Leon Leclercq,male,3,1
7316,Gertrud Fernandez,female,2,1
7317,Myrta Vidal,female,1,2
7318,Moritz Francois,male,3,4
7319,Giovanni Vincent,male,2,4
7320,Reto Bourgeois,male,1,2
7321,Tiago Berger,male,4,2
7322,Ralf Lemaire,male,2,3
7323,Monika Gerard,female,4,3
7324,Cornelia Blanchard,female,1,2
7325,Vivien Schmitt,female,1,4
7326,Nicole Richard,female,1,3
7327,Nelli Lecomte,female,1,1
7328,Mehmet Joly,male,2,2
7329,Dany Legrand,male,1,3
7330,Paulina Dupuis,female,2,3
7331,Nadja Vincent,female,2,4
7332,Francesco Philippe,male,3,4
7333,Maël Lacroix,male,2,2
7334,Azra Nguyen,female,2,2
7335,Charlotte Joly,female,4,1
7336,Lily Carpentier,female,1,3
7337,Aurélien Dubois,male,3,1
7338,Corinna Robin,female,3,4
7339,Ralph Roger,male,3,1
7340,Mona Fleury,female,3,2
7341,Rosaria Leroy,female,2,1
7342,Agim Rodriguez,male,2,1
7343,Gaëlle Joly,female,3,4
7344,Cédric Duval,male,3,1
7345,Patrick Perrin,male,2,4
7346,Valérie Joly,female,2,2
7347,Paolo Fournier,male,4,4
7348,Fabiana Deschamps,female,3,1
7349,Sonia Leclercq,female,2,1
7350,Soraya Dumont,female,4,2
7351,Elia Giraud,male,4,4
7352,Erika Dubois,female,2,2
7353,Afrim Lefebvre,male,4,1
7354,Valerie Renard,female,4,4
7355,Dijana Legrand,female,1,1
7356,Diogo Guillaume,male,4,2
7357,Chris Rey,male,4,3
7358,Rudolf Robin,male,2,4
7359,Dino Arnaud,male,1,3
7360,Zeynep Schmitt,female,3,4
7361,Henry Lambert,male,4,1
7362,Rémy Roger,male,2,1
7363,Katarzyna Bernard,female,4,1
7364,Grazia Masson,female,3,2
7365,Naser Rey,male,3,2
7366,Sonja Richard,female,4,2
7367,Francis Marie,male,3,1
7368,Mohamad Giraud,male,3,3
7369,Lily Mathieu,female,3,2
7370,Henriette Roussel,female,4,3
7371,Loris Noel,male,3,2
7372,Dragana Lemaire,female,1,2
7373,Sebastiano Durand,male,4,4
7374,Muhamed Lemoine,male,3,4
7375,Franz Renaud,male,2,3
7376,Sébastien Marie,male,3,4
7377,Alberto Barbier,male,2,1
7378,Vera Rodriguez,female,4,4
7379,Hermann Fabre,male,3,3
7380,Gottfried Lopez,male,3,1
7381,Judith Guillot,female,4,3
7382,Irena Roger,female,4,3
7383,Siegfried Lucas,male,4,4
7384,Olivia Morel,female,2,3
7385,Baptiste Simon,male,2,1
7386,Leo Berger,male,1,3
7387,Ronald Brunet,male,2,3
7388,Valentino Marchand,male,3,1
7389,Carlo Guillot,male,1,2
7390,Fabien Leclerc,male,3,3
7391,Manuela Martin,female,1,4
7392,Milan Roger,male,1,2
7393,Arno Marchand,male,2,3
7394,Gaetano Vincent,male,1,2
7395,Alisha Aubert,female,3,1
7396,Cedric Petit,male,2,2
7397,Vincent Rousseau,male,2,4
7398,Simone Dupuis,male,3,3
7399,Martine Roux,female,1,2
7400,Catia Dumas,female,2,3
7401,Jara Boyer,female,4,1
7402,Valon Nicolas,male,2,4
7403,Janis Garcia,male,3,2
7404,Aline Dumont,female,2,3
7405,Emilio Menard,male,1,1
7406,Aurélie Faure,female,3,1
7407,Leo Guillot,male,3,3
7408,Leticia Henry,female,3,2
7409,Blerim Sanchez,male,3,3
7410,Jason Adam,male,2,2
7411,Afrim Carpentier,male,2,3
7412,Odette Renard,female,3,4
7413,Josefine Lecomte,female,4,1
7414,Marguerite Giraud,female,3,1
7415,Maëlle Boyer,female,3,3
7416,Leandra Leroy,female,2,3
7417,Cyril Chevalier,male,3,3
7418,Yanik Morel,male,3,1
7419,Monique Girard,female,4,3
7420,Quentin Thomas,male,1,3
7421,Evelyn Jean,female,3,4
7422,Paolo Martinez,male,3,3
7423,Lotti Muller,female,2,4
7424,Paolo Deschamps,male,2,4
7425,Emmanuelle Meunier,female,1,1
7426,Burim Marie,male,2,3
7427,Roswitha Perez,female,2,1
7428,Lorenz Robert,male,2,2
7429,Antonino Masson,male,3,2
7430,Tina Morel,female,1,2
7431,Loïc Guillot,male,2,2
7432,Bajram Roux,male,2,2
7433,Luise Henry,female,3,2
7434,Flavio Guillot,male,3,3
7435,Christine Renaud,female,2,3
7436,Jade Dumas,female,4,4
7437,Claude Chevalier,male,3,1
7438,Angela Bernard,female,3,4
7439,Fatime Brun,female,3,3
7440,Yvette Barbier,female,3,2
7441,Émilie Renard,female,1,1
7442,Celia Moreau,female,1,3
7443,Margareta Thomas,female,3,4
7444,Serge Leroux,male,4,1
7445,Nelly Pierre,female,4,3
7446,Murielle Giraud,female,3,2
7447,Suzanne Brunet,female,3,4
7448,Lukas Joly,male,2,4
7449,Tobias Henry,male,3,1
7450,Julian Michel,male,3,2
7451,Marino Gerard,male,1,3
7452,Florian Colin,male,1,3
7453,Jérémie Rodriguez,male,4,2
7454,Franz Marie,male,4,2
7455,Gloria Rey,female,4,3
7456,Domenica Durand,female,3,3
7457,Anne-Lise Marchand,female,2,2
7458,Angelo Sanchez,male,1,3
7459,Sybille Masson,female,4,2
7460,Pascal Faure,male,1,2
7461,Aurélien Lefevre,male,4,1
7462,Dan Fabre,male,3,2
7463,Luciana Rodriguez,female,1,1
7464,Giulia Charles,female,3,3
7465,Ivo Lemaire,male,1,2
7466,Noelia Pierre,female,2,3
7467,Catarina Leclercq,female,3,3
7468,Steven Thomas,male,4,1
7469,Toni Fabre,male,2,4
7470,Ariane Bonnet,female,1,2
7471,Stéphanie Picard,female,2,2
7472,Rayan Dufour,male,1,4
7473,Cinzia Faure,female,1,2
7474,Lenny Nguyen,male,2,1
7475,Heinz Marie,male,3,2
7476,Irene Roche,female,1,4
7477,Jürg Guillaume,male,3,2
7478,Flavia Bernard,female,3,1
7479,Cristiano Richard,male,3,2
7480,Léonard Lacroix,male,2,2
7482,Darko Dufour,male,1,1
7483,Hermann Pierre,male,1,3
7484,Milan Vidal,male,3,2
7485,Leon Marchand,male,2,4
7486,Josefina Gautier,female,1,1
7487,Micheline Guerin,female,1,2
7488,Alexander Deschamps,male,4,1
7489,Steve Roger,male,4,2
7490,Stefanie Barbier,female,1,3
7491,Gisela Perrin,female,3,4
7492,Gioia Duval,female,1,1
7493,Raquel Nicolas,female,1,3
7494,Kim Fontai,male,2,2
7495,Maeva Rolland,female,4,4
7496,Willy Muller,male,2,1
7497,Michael Mercier,male,3,3
7498,Orlando Mercier,male,4,2
7499,Josiane Blanc,female,2,2
7500,Agatha Denis,female,1,1
7501,Anita Noel,female,2,3
7502,Silvano Dumas,male,2,2
7503,Marta Olivier,female,1,3
7504,Ava Petit,female,2,4
7505,Brigitte Nicolas,female,1,4
7506,Marianne Gautier,female,3,4
7507,Jamie Leroy,male,1,4
7508,Selin Fernandez,female,2,1
7509,Angel Martin,male,4,4
7510,Florian Rolland,male,3,1
7511,Salvatore Fernandez,male,4,4
7512,Robin Louis,male,1,4
7513,Jesus Chevalier,male,1,1
7514,Jérémie Clement,male,4,1
7515,Annick Rodriguez,female,1,1
7516,Vanessa Thomas,female,4,3
7517,Tony Joly,male,4,1
7518,Florian Rodriguez,male,2,4
7519,Rebecca Nguyen,female,2,2
7520,Marinette Laurent,female,2,4
7521,Charlotte Moreau,female,2,1
7522,Elisabetta Fournier,female,2,3
7523,Nicholas Fernandez,male,2,3
7524,Dario Meunier,male,4,3
7525,Mohamed Petit,male,2,1
7526,Theresia Martinez,female,2,3
7527,Annika Barbier,female,2,1
7528,Patrizia Marie,female,2,3
7529,Tanja Lambert,female,4,2
7530,Natacha Garnier,female,1,4
7531,Hans-Peter Hubert,male,3,3
7532,Nicolas Leroux,male,1,1
