,voter_name,gender,candidate_id,region_id,candidate_name,party_id,province,party_name
9258,Noelia Leroy,female,2,14,George Dubois,2,Jawa Tengah,Partai Republik Nasionalis Nusantara
9259,Ella Colin,female,2,8,George Dubois,2,Kep. Bangka Belitung,Partai Republik Nasionalis Nusantara
9260,Hans-Peter Morel,male,3,8,Nelli Aubert,3,Kep. Bangka Belitung,Partai Amanat Indonesia
9261,Aude Dumas,female,1,26,Dominic Lefevre,1,Sulawesi Barat,Partai Sosial Demokrasi Indonesia
9262,Nelli Meyer,female,4,24,Emily Meyer,4,Sulawesi Tengah,Partai Kerjasama dan Utusan Rakyat
9263,Nina Gautier,female,4,34,Emily Meyer,4,Papua,Partai Kerjasama dan Utusan Rakyat
9264,Tim Rodriguez,male,3,11,Nelli Aubert,3,DKI Jakarta,Partai Amanat Indonesia
9265,Noëlle Renaud,female,3,12,Nelli Aubert,3,Jawa Barat,Partai Amanat Indonesia
9266,Diogo Fontai,male,3,21,Nelli Aubert,3,Kalimantan Utara,Partai Amanat Indonesia
9267,Bruna Colin,female,2,27,George Dubois,2,Sulawesi Tenggara,Partai Republik Nasionalis Nusantara
9268,Nada Gonzalez,female,3,7,Nelli Aubert,3,Sumatera Selatan,Partai Amanat Indonesia
9269,Jean Guillot,male,4,24,Emily Meyer,4,Sulawesi Tengah,Partai Kerjasama dan Utusan Rakyat
9270,Elisa Aubert,female,3,25,Nelli Aubert,3,Sulawesi Selatan,Partai Amanat Indonesia
9271,Kerstin Faure,female,3,21,Nelli Aubert,3,Kalimantan Utara,Partai Amanat Indonesia
9272,Jeanne Nicolas,female,1,11,Dominic Lefevre,1,DKI Jakarta,Partai Sosial Demokrasi Indonesia
9273,Laetitia Louis,female,4,10,Emily Meyer,4,Lampung,Partai Kerjasama dan Utusan Rakyat
9274,Matteo Giraud,male,1,5,Dominic Lefevre,1,Kep. Riau,Partai Sosial Demokrasi Indonesia
9275,Nadia Roche,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
9276,Florence Durand,female,2,17,George Dubois,2,Kalimantan Barat,Partai Republik Nasionalis Nusantara
9277,Noa Francois,male,3,27,Nelli Aubert,3,Sulawesi Tenggara,Partai Amanat Indonesia
9278,Elena Dufour,female,4,16,Emily Meyer,4,Jawa Timur,Partai Kerjasama dan Utusan Rakyat
9279,Catarina Moulin,female,2,13,George Dubois,2,Banten,Partai Republik Nasionalis Nusantara
9280,Béatrice Dumas,female,4,21,Emily Meyer,4,Kalimantan Utara,Partai Kerjasama dan Utusan Rakyat
9281,Xavier Masson,male,4,27,Emily Meyer,4,Sulawesi Tenggara,Partai Kerjasama dan Utusan Rakyat
9282,Marc Guillaume,male,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9283,Serena Roussel,female,3,16,Nelli Aubert,3,Jawa Timur,Partai Amanat Indonesia
9284,Sandrine Leclerc,female,4,10,Emily Meyer,4,Lampung,Partai Kerjasama dan Utusan Rakyat
9285,Raoul Rousseau,male,4,9,Emily Meyer,4,Bengkulu,Partai Kerjasama dan Utusan Rakyat
9286,Ahmad Renaud,male,2,24,George Dubois,2,Sulawesi Tengah,Partai Republik Nasionalis Nusantara
9287,Elsa Fabre,female,2,32,George Dubois,2,Maluku Utara,Partai Republik Nasionalis Nusantara
9288,Enis Hubert,male,4,9,Emily Meyer,4,Bengkulu,Partai Kerjasama dan Utusan Rakyat
9289,Inge Martinez,female,1,21,Dominic Lefevre,1,Kalimantan Utara,Partai Sosial Demokrasi Indonesia
9290,Fabiola Michel,female,4,33,Emily Meyer,4,Papua Barat,Partai Kerjasama dan Utusan Rakyat
9291,Donato Barbier,male,3,13,Nelli Aubert,3,Banten,Partai Amanat Indonesia
9292,Mathis Roche,male,2,16,George Dubois,2,Jawa Timur,Partai Republik Nasionalis Nusantara
9293,Reto Hubert,male,1,19,Dominic Lefevre,1,Kalimantan Selatan,Partai Sosial Demokrasi Indonesia
9294,Stefanie Rolland,female,3,8,Nelli Aubert,3,Kep. Bangka Belitung,Partai Amanat Indonesia
9295,Dominique Menard,male,4,11,Emily Meyer,4,DKI Jakarta,Partai Kerjasama dan Utusan Rakyat
9296,Miguel Dubois,male,2,18,George Dubois,2,Kalimantan Tengah,Partai Republik Nasionalis Nusantara
9297,Ahmad Moreau,male,2,17,George Dubois,2,Kalimantan Barat,Partai Republik Nasionalis Nusantara
9298,Margrit Caron,female,2,21,George Dubois,2,Kalimantan Utara,Partai Republik Nasionalis Nusantara
9299,Anastasia Lucas,female,4,20,Emily Meyer,4,Kalimantan Timur,Partai Kerjasama dan Utusan Rakyat
9300,Slavica Mercier,female,1,6,Dominic Lefevre,1,Jambi,Partai Sosial Demokrasi Indonesia
9301,Jennifer Lefebvre,female,4,6,Emily Meyer,4,Jambi,Partai Kerjasama dan Utusan Rakyat
9302,Mael Dumas,male,3,21,Nelli Aubert,3,Kalimantan Utara,Partai Amanat Indonesia
9303,Driton Francois,male,2,10,George Dubois,2,Lampung,Partai Republik Nasionalis Nusantara
9304,Christel Garcia,female,4,23,Emily Meyer,4,Gorontalo,Partai Kerjasama dan Utusan Rakyat
9305,Enver Garnier,male,2,11,George Dubois,2,DKI Jakarta,Partai Republik Nasionalis Nusantara
9306,Belinda Gautier,female,3,26,Nelli Aubert,3,Sulawesi Barat,Partai Amanat Indonesia
9307,Rico Rodriguez,male,1,17,Dominic Lefevre,1,Kalimantan Barat,Partai Sosial Demokrasi Indonesia
9308,Inès Dumont,female,4,30,Emily Meyer,4,Nusa Tenggara Timur,Partai Kerjasama dan Utusan Rakyat
9309,Janina Blanchard,female,1,1,Dominic Lefevre,1,Aceh,Partai Sosial Demokrasi Indonesia
9310,Othmar Picard,male,1,5,Dominic Lefevre,1,Kep. Riau,Partai Sosial Demokrasi Indonesia
9311,Ester Lefebvre,female,4,30,Emily Meyer,4,Nusa Tenggara Timur,Partai Kerjasama dan Utusan Rakyat
9312,Josiane Vidal,female,1,32,Dominic Lefevre,1,Maluku Utara,Partai Sosial Demokrasi Indonesia
9313,Hans Jean,male,3,27,Nelli Aubert,3,Sulawesi Tenggara,Partai Amanat Indonesia
9314,Liselotte Pierre,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
9315,Jasmina Gauthier,female,4,7,Emily Meyer,4,Sumatera Selatan,Partai Kerjasama dan Utusan Rakyat
9316,Stéphanie Rodriguez,female,3,17,Nelli Aubert,3,Kalimantan Barat,Partai Amanat Indonesia
9317,Irene Blanchard,female,4,11,Emily Meyer,4,DKI Jakarta,Partai Kerjasama dan Utusan Rakyat
9318,Ilir Garcia,male,1,11,Dominic Lefevre,1,DKI Jakarta,Partai Sosial Demokrasi Indonesia
9319,Rayan Roy,male,1,22,Dominic Lefevre,1,Sulawesi Utara,Partai Sosial Demokrasi Indonesia
9320,Mathias Legrand,male,4,23,Emily Meyer,4,Gorontalo,Partai Kerjasama dan Utusan Rakyat
9321,Sebastian Jean,male,3,24,Nelli Aubert,3,Sulawesi Tengah,Partai Amanat Indonesia
9322,Naim Fernandez,male,3,7,Nelli Aubert,3,Sumatera Selatan,Partai Amanat Indonesia
9323,Lucien Lopez,male,2,11,George Dubois,2,DKI Jakarta,Partai Republik Nasionalis Nusantara
9324,Rico Guillaume,male,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
9325,Jesus Blanchard,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
9326,Luigi Hubert,male,1,28,Dominic Lefevre,1,Bali,Partai Sosial Demokrasi Indonesia
9327,Liana Girard,female,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
9328,Deniz Leroy,male,3,34,Nelli Aubert,3,Papua,Partai Amanat Indonesia
9329,Giuseppe Laurent,male,1,17,Dominic Lefevre,1,Kalimantan Barat,Partai Sosial Demokrasi Indonesia
9330,Myriam Michel,female,4,32,Emily Meyer,4,Maluku Utara,Partai Kerjasama dan Utusan Rakyat
9331,Mirjana Clement,female,2,1,George Dubois,2,Aceh,Partai Republik Nasionalis Nusantara
9332,Jean Noel,male,2,29,George Dubois,2,Nusa Tenggara Barat,Partai Republik Nasionalis Nusantara
9333,Catherine Michel,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
9334,Raul Robin,male,1,20,Dominic Lefevre,1,Kalimantan Timur,Partai Sosial Demokrasi Indonesia
9335,Alex Gauthier,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
9336,Xenia Bonnet,female,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9337,Nicole Caron,female,1,17,Dominic Lefevre,1,Kalimantan Barat,Partai Sosial Demokrasi Indonesia
9338,Aurélie Lefevre,female,1,31,Dominic Lefevre,1,Maluku,Partai Sosial Demokrasi Indonesia
9339,Ida Carpentier,female,2,19,George Dubois,2,Kalimantan Selatan,Partai Republik Nasionalis Nusantara
9340,Violeta Deschamps,female,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9341,Jean-Pierre Brun,male,3,15,Nelli Aubert,3,DI Yogyakarta,Partai Amanat Indonesia
9342,James Nguyen,male,3,8,Nelli Aubert,3,Kep. Bangka Belitung,Partai Amanat Indonesia
9343,Carlo Arnaud,male,4,27,Emily Meyer,4,Sulawesi Tenggara,Partai Kerjasama dan Utusan Rakyat
9344,Meinrad Deschamps,male,2,12,George Dubois,2,Jawa Barat,Partai Republik Nasionalis Nusantara
9345,Bertrand Robert,male,1,6,Dominic Lefevre,1,Jambi,Partai Sosial Demokrasi Indonesia
9346,Viviana Robin,female,3,34,Nelli Aubert,3,Papua,Partai Amanat Indonesia
9347,Nick Giraud,male,3,6,Nelli Aubert,3,Jambi,Partai Amanat Indonesia
9348,André Fabre,male,1,31,Dominic Lefevre,1,Maluku,Partai Sosial Demokrasi Indonesia
9349,Tristan Riviere,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
9350,Stephen Bourgeois,male,1,28,Dominic Lefevre,1,Bali,Partai Sosial Demokrasi Indonesia
9351,Mark Legrand,male,2,17,George Dubois,2,Kalimantan Barat,Partai Republik Nasionalis Nusantara
9352,Maëlle Guillot,female,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
9353,Nora Lambert,female,1,3,Dominic Lefevre,1,Sumatera Barat,Partai Sosial Demokrasi Indonesia
9354,Ester Martinez,female,1,29,Dominic Lefevre,1,Nusa Tenggara Barat,Partai Sosial Demokrasi Indonesia
9355,Lorenzo Garcia,male,3,7,Nelli Aubert,3,Sumatera Selatan,Partai Amanat Indonesia
9356,Georg Roche,male,3,26,Nelli Aubert,3,Sulawesi Barat,Partai Amanat Indonesia
9357,Yvette Berger,female,3,7,Nelli Aubert,3,Sumatera Selatan,Partai Amanat Indonesia
9358,Murat Renaud,male,4,10,Emily Meyer,4,Lampung,Partai Kerjasama dan Utusan Rakyat
9359,Mike Moulin,male,4,15,Emily Meyer,4,DI Yogyakarta,Partai Kerjasama dan Utusan Rakyat
9360,Luana Mathieu,female,2,30,George Dubois,2,Nusa Tenggara Timur,Partai Republik Nasionalis Nusantara
9361,Martha Martinez,female,4,6,Emily Meyer,4,Jambi,Partai Kerjasama dan Utusan Rakyat
9362,Torsten Dumas,male,1,16,Dominic Lefevre,1,Jawa Timur,Partai Sosial Demokrasi Indonesia
9363,Simone Bonnet,male,3,4,Nelli Aubert,3,Riau,Partai Amanat Indonesia
9364,Niklaus Lecomte,male,2,10,George Dubois,2,Lampung,Partai Republik Nasionalis Nusantara
9365,Gérard Petit,male,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9366,Theresia Lucas,female,2,6,George Dubois,2,Jambi,Partai Republik Nasionalis Nusantara
9367,Silvan Da Silva,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
9368,Berta Menard,female,4,33,Emily Meyer,4,Papua Barat,Partai Kerjasama dan Utusan Rakyat
9369,Petar Gaillard,male,4,25,Emily Meyer,4,Sulawesi Selatan,Partai Kerjasama dan Utusan Rakyat
9370,Tiago Deschamps,male,1,8,Dominic Lefevre,1,Kep. Bangka Belitung,Partai Sosial Demokrasi Indonesia
9371,Astrid Philippe,female,3,34,Nelli Aubert,3,Papua,Partai Amanat Indonesia
9372,Leandro Meunier,male,2,31,George Dubois,2,Maluku,Partai Republik Nasionalis Nusantara
9373,Sasa David,male,2,13,George Dubois,2,Banten,Partai Republik Nasionalis Nusantara
9374,Eduardo Marchand,male,2,21,George Dubois,2,Kalimantan Utara,Partai Republik Nasionalis Nusantara
9375,Fausto Fournier,male,3,32,Nelli Aubert,3,Maluku Utara,Partai Amanat Indonesia
9376,Eugen Dumas,male,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9377,Gabriela Arnaud,female,1,25,Dominic Lefevre,1,Sulawesi Selatan,Partai Sosial Demokrasi Indonesia
9378,Arlette Morin,female,2,2,George Dubois,2,Sumatera Utara,Partai Republik Nasionalis Nusantara
9379,Hans Henry,male,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9380,Antonio Gautier,male,1,13,Dominic Lefevre,1,Banten,Partai Sosial Demokrasi Indonesia
9381,Nicola Mercier,male,3,12,Nelli Aubert,3,Jawa Barat,Partai Amanat Indonesia
9382,Björn Leroy,male,2,17,George Dubois,2,Kalimantan Barat,Partai Republik Nasionalis Nusantara
9383,Liliane Thomas,female,1,33,Dominic Lefevre,1,Papua Barat,Partai Sosial Demokrasi Indonesia
9384,Samantha Thomas,female,2,33,George Dubois,2,Papua Barat,Partai Republik Nasionalis Nusantara
9385,Luciana Dufour,female,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9386,Soraya Nguyen,female,2,19,George Dubois,2,Kalimantan Selatan,Partai Republik Nasionalis Nusantara
9387,Ester Simon,female,4,5,Emily Meyer,4,Kep. Riau,Partai Kerjasama dan Utusan Rakyat
9388,Renate Vidal,female,1,15,Dominic Lefevre,1,DI Yogyakarta,Partai Sosial Demokrasi Indonesia
9389,Grazia Guerin,female,3,13,Nelli Aubert,3,Banten,Partai Amanat Indonesia
9390,Rudolf Guillaume,male,4,26,Emily Meyer,4,Sulawesi Barat,Partai Kerjasama dan Utusan Rakyat
9391,Nolan Louis,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
9392,Francisca Aubert,female,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
9393,Iwan Gautier,male,1,10,Dominic Lefevre,1,Lampung,Partai Sosial Demokrasi Indonesia
9394,Édouard Gonzalez,male,2,28,George Dubois,2,Bali,Partai Republik Nasionalis Nusantara
9395,Franca Roche,female,4,7,Emily Meyer,4,Sumatera Selatan,Partai Kerjasama dan Utusan Rakyat
9396,Dimitri Fleury,male,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9397,Mirjana Giraud,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
9398,Graziella Bourgeois,female,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9399,Luana Lecomte,female,3,29,Nelli Aubert,3,Nusa Tenggara Barat,Partai Amanat Indonesia
9400,Tristan Dufour,male,1,24,Dominic Lefevre,1,Sulawesi Tengah,Partai Sosial Demokrasi Indonesia
9401,Horst Vidal,male,2,8,George Dubois,2,Kep. Bangka Belitung,Partai Republik Nasionalis Nusantara
9402,Jakob Dupuis,male,1,28,Dominic Lefevre,1,Bali,Partai Sosial Demokrasi Indonesia
9403,Ivo Perrin,male,2,33,George Dubois,2,Papua Barat,Partai Republik Nasionalis Nusantara
9404,André Meyer,male,3,2,Nelli Aubert,3,Sumatera Utara,Partai Amanat Indonesia
9405,Aron Morel,male,1,27,Dominic Lefevre,1,Sulawesi Tenggara,Partai Sosial Demokrasi Indonesia
9406,Mia Rousseau,female,3,23,Nelli Aubert,3,Gorontalo,Partai Amanat Indonesia
9407,Elio Meyer,male,4,19,Emily Meyer,4,Kalimantan Selatan,Partai Kerjasama dan Utusan Rakyat
9408,Alexandre Gerard,male,1,13,Dominic Lefevre,1,Banten,Partai Sosial Demokrasi Indonesia
9409,Fanny Lefebvre,female,4,23,Emily Meyer,4,Gorontalo,Partai Kerjasama dan Utusan Rakyat
9410,Pablo Lefevre,male,4,25,Emily Meyer,4,Sulawesi Selatan,Partai Kerjasama dan Utusan Rakyat
9411,Fabrizio Caron,male,1,10,Dominic Lefevre,1,Lampung,Partai Sosial Demokrasi Indonesia
9412,Andrea Mercier,male,1,8,Dominic Lefevre,1,Kep. Bangka Belitung,Partai Sosial Demokrasi Indonesia
9413,Danièle Garcia,female,1,14,Dominic Lefevre,1,Jawa Tengah,Partai Sosial Demokrasi Indonesia
9414,Rahel Legrand,female,2,14,George Dubois,2,Jawa Tengah,Partai Republik Nasionalis Nusantara
9415,Katia Gerard,female,4,12,Emily Meyer,4,Jawa Barat,Partai Kerjasama dan Utusan Rakyat
9416,Luis Lecomte,male,3,26,Nelli Aubert,3,Sulawesi Barat,Partai Amanat Indonesia
9417,Ferdinand Pierre,male,4,13,Emily Meyer,4,Banten,Partai Kerjasama dan Utusan Rakyat
9418,Gerhard Bertrand,male,1,5,Dominic Lefevre,1,Kep. Riau,Partai Sosial Demokrasi Indonesia
9419,Beate Perrin,female,4,31,Emily Meyer,4,Maluku,Partai Kerjasama dan Utusan Rakyat
9420,Carina Simon,female,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9421,Agron Picard,male,3,26,Nelli Aubert,3,Sulawesi Barat,Partai Amanat Indonesia
9422,Justin Lefebvre,male,4,32,Emily Meyer,4,Maluku Utara,Partai Kerjasama dan Utusan Rakyat
9423,Romana Berger,female,3,22,Nelli Aubert,3,Sulawesi Utara,Partai Amanat Indonesia
9424,Ellen Bertrand,female,3,27,Nelli Aubert,3,Sulawesi Tenggara,Partai Amanat Indonesia
9425,Heiko Duval,male,2,13,George Dubois,2,Banten,Partai Republik Nasionalis Nusantara
9426,Audrey Perez,female,3,25,Nelli Aubert,3,Sulawesi Selatan,Partai Amanat Indonesia
9427,Élodie Masson,female,1,19,Dominic Lefevre,1,Kalimantan Selatan,Partai Sosial Demokrasi Indonesia
9428,Clara Renaud,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
9429,Vito Fontai,male,3,17,Nelli Aubert,3,Kalimantan Barat,Partai Amanat Indonesia
9430,Alan Thomas,male,3,26,Nelli Aubert,3,Sulawesi Barat,Partai Amanat Indonesia
9431,Hermann Riviere,male,1,31,Dominic Lefevre,1,Maluku,Partai Sosial Demokrasi Indonesia
9432,Rosemarie Da Silva,female,1,2,Dominic Lefevre,1,Sumatera Utara,Partai Sosial Demokrasi Indonesia
9433,Dominic David,male,1,29,Dominic Lefevre,1,Nusa Tenggara Barat,Partai Sosial Demokrasi Indonesia
9434,Raffaella Dubois,female,4,5,Emily Meyer,4,Kep. Riau,Partai Kerjasama dan Utusan Rakyat
9435,Karl Meyer,male,3,8,Nelli Aubert,3,Kep. Bangka Belitung,Partai Amanat Indonesia
9436,Maurice Louis,male,2,33,George Dubois,2,Papua Barat,Partai Republik Nasionalis Nusantara
9437,Fiona Duval,female,3,9,Nelli Aubert,3,Bengkulu,Partai Amanat Indonesia
9438,Anastasia Perrin,female,4,32,Emily Meyer,4,Maluku Utara,Partai Kerjasama dan Utusan Rakyat
9439,Concetta Roux,female,3,16,Nelli Aubert,3,Jawa Timur,Partai Amanat Indonesia
9440,Alberto Lacroix,male,1,9,Dominic Lefevre,1,Bengkulu,Partai Sosial Demokrasi Indonesia
9441,Jacques Lefevre,male,1,7,Dominic Lefevre,1,Sumatera Selatan,Partai Sosial Demokrasi Indonesia
9442,Alexia David,female,1,15,Dominic Lefevre,1,DI Yogyakarta,Partai Sosial Demokrasi Indonesia
9443,Jules Vidal,male,1,10,Dominic Lefevre,1,Lampung,Partai Sosial Demokrasi Indonesia
9444,Murielle Brun,female,3,1,Nelli Aubert,3,Aceh,Partai Amanat Indonesia
9445,Kay Nguyen,male,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9446,Angelo Renard,male,3,13,Nelli Aubert,3,Banten,Partai Amanat Indonesia
9447,Julio Laurent,male,4,30,Emily Meyer,4,Nusa Tenggara Timur,Partai Kerjasama dan Utusan Rakyat
9448,Wolfgang Gautier,male,2,13,George Dubois,2,Banten,Partai Republik Nasionalis Nusantara
9449,Enver Martin,male,3,27,Nelli Aubert,3,Sulawesi Tenggara,Partai Amanat Indonesia
9450,Andrin Morel,male,2,31,George Dubois,2,Maluku,Partai Republik Nasionalis Nusantara
9451,Wilhelm Muller,male,1,30,Dominic Lefevre,1,Nusa Tenggara Timur,Partai Sosial Demokrasi Indonesia
9452,Ralf Faure,male,1,33,Dominic Lefevre,1,Papua Barat,Partai Sosial Demokrasi Indonesia
9453,Ivan Fernandez,male,2,26,George Dubois,2,Sulawesi Barat,Partai Republik Nasionalis Nusantara
9454,Tom Meyer,male,4,4,Emily Meyer,4,Riau,Partai Kerjasama dan Utusan Rakyat
9455,Iwan Bernard,male,4,31,Emily Meyer,4,Maluku,Partai Kerjasama dan Utusan Rakyat
9456,Barbara Dufour,female,3,13,Nelli Aubert,3,Banten,Partai Amanat Indonesia
9457,Daniele Mercier,male,4,31,Emily Meyer,4,Maluku,Partai Kerjasama dan Utusan Rakyat
9458,Marinette Rolland,female,1,10,Dominic Lefevre,1,Lampung,Partai Sosial Demokrasi Indonesia
9459,Irena Gaillard,female,4,21,Emily Meyer,4,Kalimantan Utara,Partai Kerjasama dan Utusan Rakyat
9460,Fabrizio Moreau,male,2,21,George Dubois,2,Kalimantan Utara,Partai Republik Nasionalis Nusantara
9461,Agnes Brunet,female,4,23,Emily Meyer,4,Gorontalo,Partai Kerjasama dan Utusan Rakyat
9462,Ivano Roche,male,3,21,Nelli Aubert,3,Kalimantan Utara,Partai Amanat Indonesia
9463,Sven Leclercq,male,4,30,Emily Meyer,4,Nusa Tenggara Timur,Partai Kerjasama dan Utusan Rakyat
9464,Marcello Bertrand,male,1,34,Dominic Lefevre,1,Papua,Partai Sosial Demokrasi Indonesia
9465,Enzo Colin,male,1,25,Dominic Lefevre,1,Sulawesi Selatan,Partai Sosial Demokrasi Indonesia
9466,Armin Petit,male,3,15,Nelli Aubert,3,DI Yogyakarta,Partai Amanat Indonesia
9467,Priska Rolland,female,2,30,George Dubois,2,Nusa Tenggara Timur,Partai Republik Nasionalis Nusantara
9468,Solange Noel,female,1,20,Dominic Lefevre,1,Kalimantan Timur,Partai Sosial Demokrasi Indonesia
9469,Adrian Le Gall,male,1,6,Dominic Lefevre,1,Jambi,Partai Sosial Demokrasi Indonesia
9470,Nadine Denis,female,2,26,George Dubois,2,Sulawesi Barat,Partai Republik Nasionalis Nusantara
9471,Dennis Gaillard,male,1,16,Dominic Lefevre,1,Jawa Timur,Partai Sosial Demokrasi Indonesia
9472,Mohamed Martinez,male,2,12,George Dubois,2,Jawa Barat,Partai Republik Nasionalis Nusantara
9473,Huguette Bonnet,female,1,24,Dominic Lefevre,1,Sulawesi Tengah,Partai Sosial Demokrasi Indonesia
9474,Luc Arnaud,male,2,12,George Dubois,2,Jawa Barat,Partai Republik Nasionalis Nusantara
9475,Bastien Bourgeois,male,2,18,George Dubois,2,Kalimantan Tengah,Partai Republik Nasionalis Nusantara
9476,Didier Marie,male,4,8,Emily Meyer,4,Kep. Bangka Belitung,Partai Kerjasama dan Utusan Rakyat
9477,Bojan Perez,male,3,6,Nelli Aubert,3,Jambi,Partai Amanat Indonesia
9478,Vincenzo Guerin,male,2,34,George Dubois,2,Papua,Partai Republik Nasionalis Nusantara
9479,Fabrizio Dupont,male,2,28,George Dubois,2,Bali,Partai Republik Nasionalis Nusantara
9480,Mischa Giraud,male,3,26,Nelli Aubert,3,Sulawesi Barat,Partai Amanat Indonesia
9481,Iwan Guerin,male,4,3,Emily Meyer,4,Sumatera Barat,Partai Kerjasama dan Utusan Rakyat
9482,Vito Fournier,male,3,27,Nelli Aubert,3,Sulawesi Tenggara,Partai Amanat Indonesia
9483,Chiara Pierre,female,1,4,Dominic Lefevre,1,Riau,Partai Sosial Demokrasi Indonesia
9484,Andrina Martin,female,1,25,Dominic Lefevre,1,Sulawesi Selatan,Partai Sosial Demokrasi Indonesia
9485,Daisy Dubois,female,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9486,Yvan David,male,1,17,Dominic Lefevre,1,Kalimantan Barat,Partai Sosial Demokrasi Indonesia
9487,Agnes Robert,female,1,19,Dominic Lefevre,1,Kalimantan Selatan,Partai Sosial Demokrasi Indonesia
9488,Elias Dupont,male,3,3,Nelli Aubert,3,Sumatera Barat,Partai Amanat Indonesia
9489,Hasan Fontai,male,2,31,George Dubois,2,Maluku,Partai Republik Nasionalis Nusantara
9490,Jürg Robert,male,3,25,Nelli Aubert,3,Sulawesi Selatan,Partai Amanat Indonesia
9491,Stefania Dufour,female,2,8,George Dubois,2,Kep. Bangka Belitung,Partai Republik Nasionalis Nusantara
9492,Roberto Rousseau,male,1,19,Dominic Lefevre,1,Kalimantan Selatan,Partai Sosial Demokrasi Indonesia
9493,Brian Morel,male,2,6,George Dubois,2,Jambi,Partai Republik Nasionalis Nusantara
9494,Emilia Denis,female,4,16,Emily Meyer,4,Jawa Timur,Partai Kerjasama dan Utusan Rakyat
9495,Hans-Peter Gautier,male,1,15,Dominic Lefevre,1,DI Yogyakarta,Partai Sosial Demokrasi Indonesia
9496,Giancarlo Martinez,male,4,12,Emily Meyer,4,Jawa Barat,Partai Kerjasama dan Utusan Rakyat
9497,Meret Martinez,female,3,17,Nelli Aubert,3,Kalimantan Barat,Partai Amanat Indonesia
9498,Andrew Fernandez,male,4,26,Emily Meyer,4,Sulawesi Barat,Partai Kerjasama dan Utusan Rakyat
9499,Filippo Garcia,male,4,18,Emily Meyer,4,Kalimantan Tengah,Partai Kerjasama dan Utusan Rakyat
9500,Sigrid Fleury,female,4,26,Emily Meyer,4,Sulawesi Barat,Partai Kerjasama dan Utusan Rakyat
9501,Carina Thomas,female,2,23,George Dubois,2,Gorontalo,Partai Republik Nasionalis Nusantara
9502,Katarina Jean,female,3,5,Nelli Aubert,3,Kep. Riau,Partai Amanat Indonesia
9503,Leandro Thomas,male,3,34,Nelli Aubert,3,Papua,Partai Amanat Indonesia
9504,Éveline Girard,female,4,2,Emily Meyer,4,Sumatera Utara,Partai Kerjasama dan Utusan Rakyat
9505,Santiago Muller,male,4,10,Emily Meyer,4,Lampung,Partai Kerjasama dan Utusan Rakyat
9506,Arlette Perez,female,3,27,Nelli Aubert,3,Sulawesi Tenggara,Partai Amanat Indonesia
9507,Amar Bonnet,male,2,22,George Dubois,2,Sulawesi Utara,Partai Republik Nasionalis Nusantara
9508,Andrew Leroy,male,3,20,Nelli Aubert,3,Kalimantan Timur,Partai Amanat Indonesia
9509,Igor Lecomte,male,3,33,Nelli Aubert,3,Papua Barat,Partai Amanat Indonesia
9510,Raymond Guerin,male,3,34,Nelli Aubert,3,Papua,Partai Amanat Indonesia
9511,Niklas Meyer,male,1,11,Dominic Lefevre,1,DKI Jakarta,Partai Sosial Demokrasi Indonesia
9512,Aurore Fabre,female,3,13,Nelli Aubert,3,Banten,Partai Amanat Indonesia
9513,Romy Moreau,female,2,26,George Dubois,2,Sulawesi Barat,Partai Republik Nasionalis Nusantara
9514,Attila Brunet,male,4,30,Emily Meyer,4,Nusa Tenggara Timur,Partai Kerjasama dan Utusan Rakyat
